"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"2011-12-02","00:00:00",0,21,7.093,0.985816,0.2
"2011-12-02","00:10:00",0,20.99,7.154,0.985816,0.2
"2011-12-02","00:20:00",0,20.95,7.07,0.985816,0.2
"2011-12-02","00:30:00",0,20.92,7.039,0.985816,0.2
"2011-12-02","00:40:00",0,20.9,6.917,0.985816,0.2
"2011-12-02","00:50:00",0,20.88,7.007,0.985816,0.2
"2011-12-02","01:00:00",0,20.84,6.964,0.985816,0.2
"2011-12-02","01:10:00",0,20.81,6.911,0.985816,0.2
"2011-12-02","01:20:00",0,20.76,6.855,0.985816,0.2
"2011-12-02","01:30:00",0,20.71,6.801,0.985816,0.2
"2011-12-02","01:40:00",0,20.68,6.72,0.985816,0.2
"2011-12-02","01:50:00",0,20.66,6.787,0.985816,0.2
"2011-12-02","02:00:00",0,20.6,6.677,0.985816,0.2
"2011-12-02","02:10:00",0,20.56,6.768,0.985816,0.2
"2011-12-02","02:20:00",0,20.54,6.768,0.985816,0.2
"2011-12-02","02:30:00",0,20.49,6.683,0.985816,0.2
"2011-12-02","02:40:00",0,20.46,6.706,0.985816,0.2
"2011-12-02","02:50:00",0,20.41,6.678,0.985816,0.2
"2011-12-02","03:00:00",0,20.36,6.656,0.985816,0.2
"2011-12-02","03:10:00",0,20.34,6.614,0.985816,0.2
"2011-12-02","03:20:00",0,20.29,6.538,0.985816,0.2
"2011-12-02","03:30:00",0,20.26,6.569,0.985816,0.2
"2011-12-02","03:40:00",0,20.21,6.423,0.985816,0.2
"2011-12-02","03:50:00",0,20.18,6.512,0.985816,0.2
"2011-12-02","04:00:00",0,20.13,6.497,0.985816,0.2
"2011-12-02","04:10:00",0,20.08,6.612,0.985816,0.2
"2011-12-02","04:20:00",0,20.04,6.539,0.985816,0.2
"2011-12-02","04:30:00",0,20,6.594,0.985816,0.2
"2011-12-02","04:40:00",0.123624675,19.98,6.543,0.985816,0.2
"2011-12-02","04:50:00",1.483496106,19.9,6.442,0.985816,0.2
"2011-12-02","05:00:00",6.30485845,19.89,6.468,0.985816,0.2
"2011-12-02","05:10:00",16.81295587,19.84,6.464,0.985816,0.2
"2011-12-02","05:20:00",32.51328965,19.78,6.333,0.985816,0.2
"2011-12-02","05:30:00",57.36184943,19.72,6.448,0.985816,0.2
"2011-12-02","05:40:00",100.7541105,19.81,6.395,0.985816,0.2
"2011-12-02","05:50:00",161.0829522,19.81,6.567,0.985816,0.2
"2011-12-02","06:00:00",242.0571146,19.78,6.487,0.985816,0.2
"2011-12-02","06:10:00",338.6079862,19.76,6.553,0.985816,0.2
"2011-12-02","06:20:00",420.6947707,19.75,6.588,0.985816,0.2
"2011-12-02","06:30:00",493.0152058,19.71,6.556,0.985816,0.2
"2011-12-02","06:40:00",565.4592657,19.71,6.533,0.985816,0.2
"2011-12-02","06:50:00",641.3648164,19.7,6.529,0.985816,0.2
