"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"2011-12-03","00:00:00",0,22.29,7.116,0.985816,0.2
"2011-12-03","00:10:00",0,22.24,7.118,0.985816,0.2
"2011-12-03","00:20:00",0,22.21,6.971,0.985816,0.2
"2011-12-03","00:30:00",0,22.19,7.096,0.985816,0.2
"2011-12-03","00:40:00",0,22.15,6.918,0.985816,0.2
"2011-12-03","00:50:00",0,22.11,6.917,0.985816,0.2
"2011-12-03","01:00:00",0,22.09,7.1,0.985816,0.2
"2011-12-03","01:10:00",0,22.06,6.937,0.985816,0.2
"2011-12-03","01:20:00",0,22.03,6.845,0.985816,0.2
"2011-12-03","01:30:00",0,22.01,6.833,0.985816,0.2
"2011-12-03","01:40:00",0,21.95,6.859,0.985816,0.2
"2011-12-03","01:50:00",0,21.92,6.773,0.985816,0.2
"2011-12-03","02:00:00",0,21.9,6.681,0.985816,0.2
"2011-12-03","02:10:00",0,21.87,6.798,0.985816,0.2
"2011-12-03","02:20:00",0,21.82,6.709,0.985816,0.2
"2011-12-03","02:30:00",0,21.79,6.713,0.985816,0.2
"2011-12-03","02:40:00",0,21.72,6.642,0.985816,0.2
"2011-12-03","02:50:00",0,21.69,6.653,0.985816,0.2
"2011-12-03","03:00:00",0,21.66,6.594,0.985816,0.2
"2011-12-03","03:10:00",0,21.63,6.48,0.985816,0.2
"2011-12-03","03:20:00",0,21.58,6.452,0.985816,0.2
"2011-12-03","03:30:00",0,21.53,6.471,0.985816,0.2
"2011-12-03","03:40:00",0,21.49,6.34,0.985816,0.2
"2011-12-03","03:50:00",0,21.44,6.399,0.985816,0.2
"2011-12-03","04:00:00",0,21.41,6.432,0.985816,0.2
"2011-12-03","04:10:00",0,21.36,6.401,0.985816,0.2
"2011-12-03","04:20:00",0,21.31,6.383,0.985816,0.2
"2011-12-03","04:30:00",0,21.27,6.362,0.985816,0.2
"2011-12-03","04:40:00",0.123624675,21.24,6.381,0.985816,0.2
