"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"2011-12-04","00:00:00",0,23.04,6.757,0.985816,0.2
"2011-12-04","00:10:00",0,22.99,6.798,0.985816,0.2
"2011-12-04","00:20:00",0,22.91,6.728,0.985816,0.2
"2011-12-04","00:30:00",0,22.9,6.753,0.985816,0.2
"2011-12-04","00:40:00",0,22.8,6.819,0.985816,0.2
"2011-12-04","00:50:00",0,22.69,6.711,0.985816,0.2
"2011-12-04","01:00:00",0,22.66,6.647,0.985816,0.2
"2011-12-04","01:10:00",0,22.59,6.548,0.985816,0.2
"2011-12-04","01:20:00",0,22.55,6.607,0.985816,0.2
"2011-12-04","01:30:00",0,22.49,6.47,0.985816,0.2
"2011-12-04","01:40:00",0,22.46,6.661,0.985816,0.2
"2011-12-04","01:50:00",0,22.33,6.665,0.985816,0.2
"2011-12-04","02:00:00",0,22.3,6.645,0.985816,0.2
"2011-12-04","02:10:00",0,22.22,6.617,0.985816,0.2
"2011-12-04","02:20:00",0,22.14,6.617,0.985816,0.2
"2011-12-04","02:30:00",0,22.07,6.535,0.985816,0.2
"2011-12-04","02:40:00",0,21.99,6.468,0.985816,0.2
"2011-12-04","02:50:00",0,21.97,6.457,0.985816,0.2
"2011-12-04","03:00:00",0,21.84,6.444,0.985816,0.2
"2011-12-04","03:10:00",0,21.79,6.527,0.985816,0.2
"2011-12-04","03:20:00",0,21.72,6.473,0.985816,0.2
"2011-12-04","03:30:00",0,21.66,6.41,0.985816,0.2
"2011-12-04","03:40:00",0,21.59,6.378,0.985816,0.2
"2011-12-04","03:50:00",0,21.55,6.341,0.985816,0.2
"2011-12-04","04:00:00",0,21.49,6.355,0.985816,0.2
"2011-12-04","04:10:00",0,21.41,6.282,0.985816,0.2
"2011-12-04","04:20:00",0,21.33,6.287,0.985816,0.2
"2011-12-04","04:30:00",0,21.31,6.298,0.985816,0.2
"2011-12-04","04:40:00",0.123624675,21.3,6.278,0.985816,0.2
"2011-12-04","04:50:00",1.236246755,21.23,6.161,0.985816,0.2
"2011-12-04","05:00:00",6.181233774,21.18,6.182,0.985816,0.2
"2011-12-04","05:10:00",17.43107924,21.13,6.22,0.985816,0.2
"2011-12-04","05:20:00",33.87316108,21.03,6.21,0.985816,0.2
"2011-12-04","05:30:00",58.84534553,20.95,6.172,0.985816,0.2
"2011-12-04","05:40:00",102.484856,20.89,6.13,0.985816,0.2
"2011-12-04","05:50:00",162.6900729,20.88,6.234,0.985816,0.2
"2011-12-04","06:00:00",243.9114847,20.8,6.205,0.985816,0.2
"2011-12-04","06:10:00",339.2261095,20.76,6.297,0.985816,0.2
"2011-12-04","06:20:00",421.9310174,20.73,6.378,0.985816,0.2
"2011-12-04","06:30:00",497.2184448,20.7,6.374,0.985816,0.2
"2011-12-04","06:40:00",570.1570033,20.64,6.337,0.985816,0.2
"2011-12-04","06:50:00",644.3318086,20.62,6.387,0.985816,0.2
"2011-12-04","07:00:00",718.7538633,20.54,6.404,0.985816,0.2
"2011-12-04","07:10:00",800.8406478,20.44,6.369,0.985816,0.2
"2011-12-04","07:20:00",886.1416739,20.42,6.378,0.985816,0.2
"2011-12-04","07:30:00",970.2064532,20.4,6.391,0.985816,0.2
"2011-12-04","07:40:00",1045.74113,20.37,6.467,0.985816,0.2
"2011-12-04","07:50:00",1121.523056,20.35,6.498,0.985816,0.2
"2011-12-04","08:00:00",1191.989121,20.42,6.621,0.985816,0.2
"2011-12-04","08:10:00",1262.331561,20.4,6.59,0.985816,0.2
"2011-12-04","08:20:00",1330.077884,20.4,6.613,0.985816,0.2
"2011-12-04","08:30:00",1395.228088,20.4,6.826,0.985816,0.2
"2011-12-04","08:40:00",1455.556929,20.51,6.973,0.985816,0.2
"2011-12-04","08:50:00",1519.594511,20.6,6.915,0.985816,0.2
"2011-12-04","09:00:00",1583.01397,20.67,6.888,0.985816,0.2
"2011-12-04","09:10:00",1644.949932,20.72,6.93,0.985816,0.2
"2011-12-04","09:20:00",1702.80628,20.74,6.879,0.985816,0.2
"2011-12-04","09:30:00",1760.044505,20.79,6.932,0.985816,0.2
"2011-12-04","09:40:00",1815.18111,20.81,6.834,0.985816,0.2
"2011-12-04","09:50:00",1867.350723,20.86,6.833,0.985816,0.2
"2011-12-04","10:00:00",1916.553344,20.93,6.921,0.985816,0.2
"2011-12-04","10:10:00",1961.676351,20.95,6.866,0.985816,0.2
"2011-12-04","10:20:00",2006.304858,20.99,6.93,0.985816,0.2
"2011-12-04","10:30:00",2044.628508,21.01,7.015,0.985816,0.2
"2011-12-04","10:40:00",2078.625294,21.05,6.959,0.985816,0.2
"2011-12-04","10:50:00",2111.509457,21.1,6.974,0.985816,0.2
"2011-12-04","11:00:00",2138.088763,21.22,6.99,0.985816,0.2
"2011-12-04","11:10:00",2158.734083,21.26,6.989,0.985816,0.2
"2011-12-04","11:20:00",2178.884905,21.4,7.029,0.985816,0.2
"2011-12-04","11:30:00",2193.967116,21.37,6.941,0.985816,0.2
"2011-12-04","11:40:00",2207.194956,21.43,7.066,0.985816,0.2
"2011-12-04","11:50:00",2228.211151,21.51,7.104,0.985816,0.2
"2011-12-04","12:00:00",2237.483002,21.56,7.19,0.985816,0.2
"2011-12-04","12:10:00",2240.820868,21.65,7.158,0.985816,0.2
"2011-12-04","12:20:00",2249.103721,21.69,7.244,0.985816,0.2
"2011-12-04","12:30:00",2247.372976,21.78,7.302,0.985816,0.2
"2011-12-04","12:40:00",2232.290765,21.83,7.254,0.985816,0.2
"2011-12-04","12:50:00",2216.095933,21.9,7.11,0.985816,0.2
"2011-12-04","13:00:00",2208.925702,21.96,7.387,0.985816,0.2
"2011-12-04","13:10:00",2194.956113,21.99,7.437,0.985816,0.2
"2011-12-04","13:20:00",2178.637656,22.03,7.503,0.985816,0.2
"2011-12-04","13:30:00",2155.519842,22.11,7.599,0.985816,0.2
"2011-12-04","13:40:00",2130.176783,22.2,7.779,0.985816,0.2
"2011-12-04","13:50:00",2101.866733,22.23,7.857,0.985816,0.2
"2011-12-04","14:00:00",2076.770923,22.29,7.966,0.985816,0.2
"2011-12-04","14:10:00",2041.661516,22.35,8.062,0.985816,0.2
"2011-12-04","14:20:00",2006.675732,22.38,8.059,0.985816,0.2
"2011-12-04","14:30:00",1968.970206,22.41,7.862,0.985816,0.2
"2011-12-04","14:40:00",1919.273087,22.44,7.878,0.985816,0.2
"2011-12-04","14:50:00",1873.531957,22.48,8.002,0.985816,0.2
"2011-12-04","15:00:00",1824.94746,22.44,8.007,0.985816,0.2
"2011-12-04","15:10:00",1774.384967,22.5,7.898,0.985816,0.2
"2011-12-04","15:20:00",1718.382989,22.49,7.94,0.985816,0.2
"2011-12-04","15:30:00",1659.414019,22.5,7.978,0.985816,0.2
"2011-12-04","15:40:00",1602.05217,22.49,8.075,0.985816,0.2
"2011-12-04","15:50:00",1539.868958,22.55,8.101,0.985816,0.2
"2011-12-04","16:00:00",1478.674743,22.48,8.132,0.985816,0.2
"2011-12-04","16:10:00",1414.266288,22.46,8.067,0.985816,0.2
"2011-12-04","16:20:00",1347.014464,22.39,8.038,0.985816,0.2
"2011-12-04","16:30:00",1279.020893,22.38,8.003,0.985816,0.2
"2011-12-04","16:40:00",1209.049326,22.33,7.966,0.985816,0.2
"2011-12-04","16:50:00",1139.572259,22.21,7.936,0.985816,0.2
"2011-12-04","17:00:00",1064.902955,22.19,7.919,0.985816,0.2
"2011-12-04","17:10:00",990.9753987,22.08,7.891,0.985816,0.2
"2011-12-04","17:20:00",915.1934726,22.04,7.948,0.985816,0.2
"2011-12-04","17:30:00",839.6587959,22,7.973,0.985816,0.2
"2011-12-04","17:40:00",762.269749,21.95,7.969,0.985816,0.2
"2011-12-04","17:50:00",687.4768204,21.84,7.956,0.985816,0.2
"2011-12-04","18:00:00",608.3570281,21.79,7.919,0.985816,0.2
"2011-12-04","18:10:00",530.4734825,21.74,7.968,0.985816,0.2
"2011-12-04","18:20:00",445.7905798,21.68,7.94,0.985816,0.2
"2011-12-04","18:30:00",240.6972432,21.65,7.948,0.985816,0.2
"2011-12-04","18:40:00",86.53727284,21.67,7.85,0.985816,0.2
"2011-12-04","18:50:00",71.0841884,21.63,7.645,0.985816,0.2
"2011-12-04","19:00:00",55.13660527,21.57,7.666,0.985816,0.2
"2011-12-04","19:10:00",40.79614291,21.54,7.681,0.985816,0.2
"2011-12-04","19:20:00",25.46668315,21.53,7.711,0.985816,0.2
"2011-12-04","19:30:00",11.99159352,21.47,7.675,0.985816,0.2
"2011-12-04","19:40:00",3.83236494,21.44,7.63,0.985816,0.2
"2011-12-04","19:50:00",0.741748053,21.45,7.814,0.985816,0.2
"2011-12-04","20:00:00",0.123624675,21.4,7.801,0.985816,0.2
"2011-12-04","20:10:00",0,21.44,7.767,0.985816,0.2
"2011-12-04","20:20:00",0,21.46,7.823,0.985816,0.2
"2011-12-04","20:30:00",0,21.43,7.758,0.985816,0.2
"2011-12-04","20:40:00",0,21.36,7.701,0.985816,0.2
"2011-12-04","20:50:00",0,21.29,7.528,0.985816,0.2
"2011-12-04","21:00:00",0,21.26,7.501,0.985816,0.2
"2011-12-04","21:10:00",0,21.22,7.385,0.985816,0.2
"2011-12-04","21:20:00",0,21.21,7.496,0.985816,0.2
"2011-12-04","21:30:00",0,21.26,7.594,0.985816,0.2
"2011-12-04","21:40:00",0,21.17,7.474,0.985816,0.2
"2011-12-04","21:50:00",0,21.15,7.465,0.985816,0.2
"2011-12-04","22:00:00",0,21.16,7.392,0.985816,0.2
"2011-12-04","22:10:00",0,21.09,7.392,0.985816,0.2
"2011-12-04","22:20:00",0,21.09,7.558,0.985816,0.2
"2011-12-04","22:30:00",0,21.09,7.359,0.985816,0.2
"2011-12-04","22:40:00",0,21.03,7.219,0.985816,0.2
"2011-12-04","22:50:00",0,21.1,7.238,0.985816,0.2
"2011-12-04","23:00:00",0,21.02,7.176,0.985816,0.2
"2011-12-04","23:10:00",0,20.98,7.258,0.985816,0.2
"2011-12-04","23:20:00",0,20.99,7.142,0.985816,0.2
"2011-12-04","23:30:00",0,20.97,7.081,0.985816,0.2
"2011-12-04","23:40:00",0,20.96,7.052,0.985816,0.2
"2011-12-04","23:50:00",0,20.93,7.201,0.985816,0.2
"2011-12-05","00:00:00",0,20.94,7.133,0.985816,0.2
